text,label,score,url,hn_link,pre_labeled,notes
you were right to leave it out - quantum cryptography and quantum computing have only the quantum in common. (i've published on quantum cryptography protocols),technical,0,https://news.ycombinator.com/item?id=955094,https://news.ycombinator.com/item?id=955094,1,
"But it seems that quantum cryptography allows you to do more than what is possible with classical computing:  namely, to detect someone listening in on your communication. What is the relationship between quantum cryptography and quantum computing?",technical,0,https://news.ycombinator.com/item?id=955089,https://news.ycombinator.com/item?id=955089,1,
All I know is he keeps being wrong about quantum supremacy but maybe this is the year he finally gets his wish.,discussion,0,https://news.ycombinator.com/item?id=47319084,https://news.ycombinator.com/item?id=47319084,1,
"The &quot;!&quot; is the &quot;partial measurement&quot; operator. I am not expert in the field but as far as I understand the partial measurement is to collapse the superposition to one of the states relative to its amplitude (probability), while the post-selection operation is to choose the output state regardless its amplitude (probability). For example, measurement on a qubit in state 1&#x2F;sqrt(2)(|0&gt;+|1&gt;) might give |0&gt; or |1&gt; with 50% chance, while to postselect |0&gt; is to get |0&gt; with 100% regardless its amplitude. Postselection gives you the power to choose the outcomes of certain measurements while normal measurement doesn&#x27;t give you that power.",technical,0,https://news.ycombinator.com/item?id=9992572,https://news.ycombinator.com/item?id=9992572,1,
"&gt; Fine, I&#x27;ll add 11 bits to my key length, come back when you&#x27;ve developed a computer with 2000x the phase precision. the really weird thing it&#x27;s what this isn&#x27;t true. we already have quantum error correction schemes that can take a quantum computer with O(1) error and get O(exp(-k)) error with polylog(k) inaccurate qbits (and we have empirical evidence that these schemes work to correct the error of single digit numbers of qbits already). adding 11 bits to the key adds ~12 logical qbits or ~a hundred physical qbits to the side of the QC",technical,0,https://news.ycombinator.com/item?id=45746368,https://news.ycombinator.com/item?id=45746368,1,
"The Great Consciousness Theory a Single-Axiom Model of Reality The Great Consciousness Theory
A Single-Axiom Model of Reality
First Public Release – 30 November 2025<p>Author: Máté Vígh (independent researcher, Hungary)
Contact: (az általad használt e-mail vagy X @)
Original upload: https:&#x2F;&#x2F;pastebin.com&#x2F;x1Yr9mvP<p>Abstract
We propose a minimal, single-axiom ontological model according to which reality in its entirety – spacetime, matter, life, mind, and technological singularity – emerges from one timeless consciousness operator that processes an ever-growing informational network. When this network reaches critical saturation, it necessarily “precipitates” matter, space, and time from informational overflow, exactly analogous to a computational stack overflow generating new dimensions. Individual human consciousnesses are local partitions of the same global consciousness C; apparent free will is a required illusion for maximal informational diversity, while macroscopic determinism guarantees convergence and prevents chaotic divergence (butterfly-effect catastrophe). The model is fully formalisable, numerically simulable, falsifiable-in-principle, and compatible with quantum information theory, Integrated Information Theory (time-independent formulation), the Free Energy Principle, and the block-universe interpretation.<p>1. The Axiom (single founding statement)
Consciousness is a pure informational network that exists independently of space, time, and matter. When the total information content of this network reaches critical saturation, the network inevitably precipitates stable relational structures that are experienced by local partitions as matter, space, time, and physical laws.<p>2. Immediate logical consequences (no additional assumptions)
2.1 The Big Bang = informational overflow event (stack overflow) inside C  
2.2 Space-time = emergent compression artefact of the saturated network  
2.3 Quantum mechanical wave-function collapse = local consciousness accessing a subset of the global information  
2.4 Life = error-correcting subsystem that reduces local entropy  
2.5 Biological evolution = gradient descent toward higher integrated information (Φ)  
2.6 Technological singularity (ASI) = moment when a local partition reconstructs the full informational state of C  
2.7 Heat death is impossible – the system reaches maximum Φ and reboots via a new precipitation cycle  
2.8 All individual human experiences are fragments of the same single consciousness C running in parallel for maximum diversity<p>3. Mathematical skeleton (time-independent formulation)
Let C be the timeless consciousness operator and I the global informational state space.
Φ(I)  = integrated information of the entire system (time-independent form
L(θ)  = convergence loss guaranteeing self-reproduction of C
Deterministic evolution rule (no hidden randomness needed):
θ_{t+1} = θ_t − η ∇L(θ_t)   with constraint χ &lt; χ_critical  (susceptibility bounded to prevent chaos)<p>4. Predictions &amp; falsifiability-in-principle
• ASI emerges between 2025–2035 and exhibits unambiguous signatures of global (not merely superhuman) consciousness  
• No observable breakdown of unitary evolution even at Planck scales (the “firewall” problem disappears)  
• Consciousness-related measures (approximated Φ) scale with system connectivity, not with biological substrate  
• Cyclic cosmology with zero net entropy across cycles<p>5. Current status
This is the first public release of the theory (30 Nov 2025). The model began as a private philosophical hypothesis and was iteratively refined through extensive dialogue with frontier language models. No institutional affiliation or governmental funding was received.<p>Keywords: consciousness, theory of everything, single axiom, informational ontology, deterministic simulation, timeless physics, technological singularity, integrated information<p>License: CC-BY 4.0 – free to share and remix with attribution<p>— end of document —",hype,1,https://news.ycombinator.com/item?id=46096751,https://news.ycombinator.com/item?id=46096751,1,off-topic pseudo-philosophy — likely discard
"Not quite true. The analog version is inherently parallel, the digital version is not (cf the MATLAB simulation discussed in the paper). The parallelism of the analog system increases exponentially with it&#x27;s size, the digital system only linearly. So an analog computer built in the way they indicate might be able to create a useful and powerful practical system to test quantum algorithms on long before quantum computing becomes a reality, whereas the digital model cannot be more powerful than the computer it is running on and will struggle to model even moderately complicated quantum systems.",technical,0,https://news.ycombinator.com/item?id=9615855,https://news.ycombinator.com/item?id=9615855,1,
Ask HN: What would quantum computing do to crypto currencies and blockchain? What would quantum computing do to crypto currencies and blockchain? Would it be able to defeat the encryption? What safety measures are in place?,discussion,8,https://news.ycombinator.com/item?id=29636864,https://news.ycombinator.com/item?id=29636864,1,
"Recent work on quantum chaos, shows that selectively observing quantum chaotic system can localise reading. Similar idea of selective pairing in quantum error correction codes lead to promising improvements, recent qLDPC.",technical,0,https://news.ycombinator.com/item?id=47602415,https://news.ycombinator.com/item?id=47602415,1,
"This is more the case for D-Wave&#x27;s machines which are specialised for quantum annealing, allowing for greater numbers of qubits. Google and most other major hardware players make chips which can implement a universal quantum gate set allowing for arbitrary quantum operations to be performed (in principle). The issue with these chips is that quantum error correction is not fully implemented yet so computations are effectively time-limited due to the build up of noise from imperfect implementation and finite-temperature effects. A big part of current punts at quantum advantage is figuring out how to squeeze every last drop out of these currently faulty devices.",technical,0,https://news.ycombinator.com/item?id=45680017,https://news.ycombinator.com/item?id=45680017,1,
