text,label,score,url,hn_link,pre_labeled,notes
you were right to leave it out - quantum cryptography and quantum computing have only the quantum in common. (i've published on quantum cryptography protocols),technical,0,https://news.ycombinator.com/item?id=955094,https://news.ycombinator.com/item?id=955094,1,
"But it seems that quantum cryptography allows you to do more than what is possible with classical computing:  namely, to detect someone listening in on your communication. What is the relationship between quantum cryptography and quantum computing?",technical,0,https://news.ycombinator.com/item?id=955089,https://news.ycombinator.com/item?id=955089,1,
All I know is he keeps being wrong about quantum supremacy but maybe this is the year he finally gets his wish.,discussion,0,https://news.ycombinator.com/item?id=47319084,https://news.ycombinator.com/item?id=47319084,1,
"The &quot;!&quot; is the &quot;partial measurement&quot; operator. I am not expert in the field but as far as I understand the partial measurement is to collapse the superposition to one of the states relative to its amplitude (probability), while the post-selection operation is to choose the output state regardless its amplitude (probability). For example, measurement on a qubit in state 1&#x2F;sqrt(2)(|0&gt;+|1&gt;) might give |0&gt; or |1&gt; with 50% chance, while to postselect |0&gt; is to get |0&gt; with 100% regardless its amplitude. Postselection gives you the power to choose the outcomes of certain measurements while normal measurement doesn&#x27;t give you that power.",technical,0,https://news.ycombinator.com/item?id=9992572,https://news.ycombinator.com/item?id=9992572,1,
"&gt; Fine, I&#x27;ll add 11 bits to my key length, come back when you&#x27;ve developed a computer with 2000x the phase precision. the really weird thing it&#x27;s what this isn&#x27;t true. we already have quantum error correction schemes that can take a quantum computer with O(1) error and get O(exp(-k)) error with polylog(k) inaccurate qbits (and we have empirical evidence that these schemes work to correct the error of single digit numbers of qbits already). adding 11 bits to the key adds ~12 logical qbits or ~a hundred physical qbits to the side of the QC",technical,0,https://news.ycombinator.com/item?id=45746368,https://news.ycombinator.com/item?id=45746368,1,
"Not quite true. The analog version is inherently parallel, the digital version is not (cf the MATLAB simulation discussed in the paper). The parallelism of the analog system increases exponentially with it&#x27;s size, the digital system only linearly. So an analog computer built in the way they indicate might be able to create a useful and powerful practical system to test quantum algorithms on long before quantum computing becomes a reality, whereas the digital model cannot be more powerful than the computer it is running on and will struggle to model even moderately complicated quantum systems.",technical,0,https://news.ycombinator.com/item?id=9615855,https://news.ycombinator.com/item?id=9615855,1,
Ask HN: What would quantum computing do to crypto currencies and blockchain? What would quantum computing do to crypto currencies and blockchain? Would it be able to defeat the encryption? What safety measures are in place?,discussion,8,https://news.ycombinator.com/item?id=29636864,https://news.ycombinator.com/item?id=29636864,1,
"Recent work on quantum chaos, shows that selectively observing quantum chaotic system can localise reading. Similar idea of selective pairing in quantum error correction codes lead to promising improvements, recent qLDPC.",technical,0,https://news.ycombinator.com/item?id=47602415,https://news.ycombinator.com/item?id=47602415,1,
"This is more the case for D-Wave&#x27;s machines which are specialised for quantum annealing, allowing for greater numbers of qubits. Google and most other major hardware players make chips which can implement a universal quantum gate set allowing for arbitrary quantum operations to be performed (in principle). The issue with these chips is that quantum error correction is not fully implemented yet so computations are effectively time-limited due to the build up of noise from imperfect implementation and finite-temperature effects. A big part of current punts at quantum advantage is figuring out how to squeeze every last drop out of these currently faulty devices.",technical,0,https://news.ycombinator.com/item?id=45680017,https://news.ycombinator.com/item?id=45680017,1,
"This is yet another attempt to posit NISQ results (Noisy Intermediate Scale Quantum) as demonstrations of quantum supremacy. This does not allow us to do useful computational work; it&#x27;s just making the claim that a bathtub full of water can do fluid dynamic simulations faster than a computer with a bathtub-full-of-water-number-of-cores can do the same computation. If history is any guide we&#x27;ll soon see that there are problems with the fidelity (the system they use to verify that the results are &quot;correct&quot;) or problems with the difficulty of the underlying problem, as happened with Google&#x27;s previous attempt to demonstrate quantum supremacy [1]. [1]  https:&#x2F;&#x2F;gilkalai.wordpress.com&#x2F;2024&#x2F;12&#x2F;09&#x2F;the-case-against-g...  -- note that although coincidentally published the same day as this announcement, this is talking about Google&#x27;s previous results, not Willow.",discussion,0,https://news.ycombinator.com/item?id=42369463,https://news.ycombinator.com/item?id=42369463,1,
